Names
Tachyglossus
Thomomys Megascapheus bottae borjasensis
Thomomys Megascapheus bottae brazierhowelli
Thomomys Megascapheus bottae brevidens
Thomomys Megascapheus bottae cactophilus
Thomomys Megascapheus bottae camoae
Thomomys Megascapheus bottae canus
Thomomys Megascapheus bottae catalinae
Thomomys Megascapheus bottae catavinensis
Thomomys Megascapheus bottae centralis
Thomomys Megascapheus bottae cervinus
Thomomys Megascapheus bottae chrysonotus
Thomomys Megascapheus bottae cinereus
Thomomys Megascapheus bottae collis
Thomomys Megascapheus bottae concisor
Thomomys Megascapheus bottae confinalis
Thomomys Megascapheus bottae connectens
Thomomys Megascapheus bottae contractus
Thomomys Megascapheus bottae convergens
Thomomys Megascapheus bottae convexus
Thomomys Megascapheus bottae cultellus
Thomomys Megascapheus bottae cunicularius
Thomomys Megascapheus bottae curtatus
Thomomys Megascapheus bottae depressus
Thomomys Megascapheus bottae desertorum
Thomomys Megascapheus bottae detumidus
Thomomys Megascapheus bottae dissimilis
Thomomys Megascapheus bottae divergens
Thomomys Megascapheus bottae estanciae
Thomomys Megascapheus bottae fulvus
Thomomys Megascapheus bottae fumosus
Thomomys Megascapheus bottae guadalupensis
Thomomys Megascapheus bottae homorus
Thomomys Megascapheus bottae howelli
Thomomys Megascapheus bottae humilis
Thomomys Megascapheus bottae imitabilis
Thomomys Megascapheus bottae incomptus
Thomomys Megascapheus bottae internatus
Thomomys Megascapheus bottae jojobae
Thomomys Megascapheus bottae juarezensis
Thomomys Megascapheus bottae lachuguilla
Thomomys Megascapheus bottae lacrymalis
Thomomys Megascapheus bottae laticeps
Thomomys Megascapheus bottae latus
Thomomys Megascapheus bottae lenis
Thomomys Megascapheus bottae leucodon
Thomomys Megascapheus bottae levidensis
Thomomys Megascapheus bottae limitaris
Thomomys Megascapheus bottae limpiae
Thomomys Megascapheus bottae litoris
Thomomys Megascapheus bottae lucidus
Thomomys Megascapheus bottae lucrificus
Thomomys Megascapheus bottae magdalenae
Thomomys Megascapheus bottae martirensis
Thomomys Megascapheus bottae mearnsi
Thomomys Megascapheus bottae mewa
Thomomys Megascapheus bottae minimus
Thomomys Megascapheus bottae modicus
Thomomys Megascapheus bottae morulus
Thomomys Megascapheus bottae nanus
Thomomys Megascapheus bottae navus
Thomomys Megascapheus bottae neglectus
Thomomys Megascapheus bottae nesophilus
Thomomys Megascapheus bottae nigricans
Thomomys Megascapheus bottae operarius
Thomomys Megascapheus bottae optabilis
Thomomys Megascapheus bottae opulentus
Thomomys Megascapheus bottae osgoodi
Thomomys Megascapheus bottae paguatae
Thomomys Megascapheus bottae pascalis
Thomomys Megascapheus bottae pectoralis
Thomomys Megascapheus bottae peramplus
Thomomys Megascapheus bottae perditus
Thomomys Megascapheus bottae perpallidus
Thomomys Megascapheus bottae pervagus
Thomomys Megascapheus bottae pervarius
Thomomys Megascapheus bottae phelleoecus
Thomomys Megascapheus bottae pinalensis
Thomomys Megascapheus bottae planirostris
Thomomys Megascapheus bottae planorum
Thomomys Megascapheus bottae powelli
Thomomys Megascapheus bottae proximarinus
Thomomys Megascapheus bottae pusillus
Thomomys Megascapheus bottae retractus
Thomomys Megascapheus bottae rhizophagus
Thomomys Megascapheus bottae riparius
Thomomys Megascapheus bottae robustus
Thomomys Megascapheus bottae rubidus
Thomomys Megascapheus bottae ruidosae
Thomomys Megascapheus bottae rupestris
Thomomys Megascapheus bottae ruricola
Thomomys Megascapheus bottae russeolus
Thomomys Megascapheus bottae saxatilis
Thomomys Megascapheus bottae scotophilus
Thomomys Megascapheus bottae sevieri
Thomomys Megascapheus bottae siccovallis
Thomomys Megascapheus bottae simulus
Thomomys Megascapheus bottae sinaloae
Thomomys Megascapheus bottae solitarius
Thomomys Megascapheus bottae spatiosus
Thomomys Megascapheus bottae stansburyi
Thomomys Megascapheus bottae sturgisi
Thomomys Megascapheus bottae subsimilis
Thomomys Megascapheus bottae texensis
Thomomys Megascapheus bottae tivius
Thomomys Megascapheus bottae toltecus
Thomomys Megascapheus bottae tularosae
Thomomys Megascapheus bottae vanrosseni
Thomomys Megascapheus bottae varus
Thomomys Megascapheus bottae vescus
Thomomys Megascapheus bottae villai
Thomomys Megascapheus bottae wahwahensis
Thomomys Megascapheus bottae winthropi
Thomomys Megascapheus bottae xerophilus
Thomomys Megascapheus bulbivorus
Thomomys Thomomys clusius
Thomomys Thomomys idahoensis
Thomomys Thomomys idahoensis idahoensis
Thomomys Thomomys idahoensis confinus
Thomomys Thomomys idahoensis pygmaeus
Thomomys Thomomys mazama
Thomomys Thomomys mazama mazama
Thomomys Thomomys mazama couchi
Thomomys Thomomys mazama glacialis
Thomomys Thomomys mazama helleri
Thomomys Thomomys mazama hesperus
Thomomys Thomomys mazama louiei
Thomomys Thomomys mazama melanops
Thomomys Thomomys mazama nasicus
Thomomys Thomomys mazama niger
Thomomys Thomomys mazama oregonus
Thomomys Thomomys mazama premaxillaris
Thomomys Thomomys mazama pugetensis
Thomomys Thomomys mazama tacomensis
Thomomys Thomomys mazama tumuli
Thomomys Thomomys mazama yelmensis
Thomomys Thomomys monticola
Thomomys Thomomys talpoides
Thomomys Thomomys talpoides talpoides
Thomomys Thomomys talpoides aequalidens
Thomomys Thomomys talpoides agrestis
Thomomys Thomomys talpoides andersoni
Thomomys Thomomys talpoides attenuatus
Thomomys Thomomys talpoides bridgeri
Thomomys Thomomys talpoides bullatus
Thomomys Thomomys talpoides caryi
Thomomys Thomomys talpoides cheyennensis
Thomomys Thomomys talpoides cognatus
Thomomys Thomomys talpoides columbianus
Thomomys Thomomys talpoides devexus
Thomomys Thomomys talpoides douglasii
Thomomys Thomomys talpoides duranti
Thomomys Thomomys talpoides falcifer
Thomomys Thomomys talpoides fisheri
Thomomys Thomomys talpoides fossor
Thomomys Thomomys talpoides fuscus
Thomomys Thomomys talpoides gracilis
Thomomys Thomomys talpoides immunis
Thomomys Thomomys talpoides incensus
Thomomys Thomomys talpoides kaibabensis
Thomomys Thomomys talpoides kelloggi
Thomomys Thomomys talpoides levis
Thomomys Thomomys talpoides limosus
Thomomys Thomomys talpoides loringi
Thomomys Thomomys talpoides macrotis
Thomomys Thomomys talpoides medius
Thomomys Thomomys talpoides meritus
Thomomys Thomomys talpoides monoensis
Thomomys Thomomys talpoides moorei
Thomomys Thomomys talpoides nebulosus
Thomomys Thomomys talpoides ocius
Thomomys Thomomys talpoides oquirrhensis
Thomomys Thomomys talpoides parowanensis
Thomomys Thomomys talpoides pierreicolus
Thomomys Thomomys talpoides pryori
Thomomys Thomomys talpoides quadratus
Thomomys Thomomys talpoides ravus
Thomomys Thomomys talpoides relicinus
Thomomys Thomomys talpoides retrorsus
Thomomys Thomomys talpoides rostralis
Thomomys Thomomys talpoides rufescens
Thomomys Thomomys talpoides saturatus
Thomomys Thomomys talpoides segregatus
Thomomys Thomomys talpoides shawi
Thomomys Thomomys talpoides taylori
Thomomys Thomomys talpoides tenellus
Thomomys Thomomys talpoides trivialis
Thomomys Thomomys talpoides uinta
Thomomys Thomomys talpoides wallowa
Thomomys Thomomys talpoides wasatchensis
Thomomys Thomomys talpoides whitmani
Thomomys Thomomys talpoides yakimensis
Thomomys Megascapheus townsendii
Thomomys Megascapheus townsendii townsendii
Thomomys Megascapheus townsendii nevadensis
Thomomys Megascapheus umbrinus
Thomomys Megascapheus umbrinus umbrinus
Thomomys Megascapheus umbrinus arriagensis
Thomomys Megascapheus umbrinus atrodorsalis
Thomomys Megascapheus umbrinus atrovarius
Thomomys Megascapheus umbrinus camargensis
Thomomys Megascapheus umbrinus chihuahuae
Thomomys Megascapheus umbrinus crassidens
Thomomys Megascapheus umbrinus durangi
Thomomys Megascapheus umbrinus emotus
Thomomys Megascapheus umbrinus enixus
Thomomys Megascapheus umbrinus eximius
Thomomys Megascapheus umbrinus extimus
Thomomys Megascapheus umbrinus goldmani
Thomomys Megascapheus umbrinus intermedius
Thomomys Megascapheus umbrinus juntae
Thomomys Megascapheus umbrinus madrensis
Thomomys Megascapheus umbrinus musculus
Thomomys Megascapheus umbrinus nelsoni
Thomomys Megascapheus umbrinus newmani
Thomomys Megascapheus umbrinus parviceps
Thomomys Megascapheus umbrinus potosinus
Thomomys Megascapheus umbrinus pullus
Thomomys Megascapheus umbrinus sonoriensis
Thomomys Megascapheus umbrinus supernus
Thomomys Megascapheus umbrinus zacatecae
Zygogeomys
Zygogeomys  trichopus
Allactaga
Allactaga Allactaga
Allactaga Orientallactaga
Allactaga Paralactaga
Allactaga Scarturus
Allactaga Orientallactaga balikunica
Allactaga Orientallactaga bullata
Allactaga Allactaga elater
Allactaga Paralactaga euphratica
Allactaga Allactaga firouzi
Allactaga Allactaga hotsoni
Allactaga Allactaga major
Allactaga Allactaga severtzovi
Allactaga Orientallactaga sibirica
Allactaga Scarturus tetradactyla
Allactaga Allactaga vinogradovi
Allactaga Paralactaga williamsi
Allactodipus
Allactodipus  bobrinskii
Pygeretmus
Pygeretmus Pygeretmus
Pygeretmus Alactagulus
Pygeretmus Pygeretmus platyurus
Pygeretmus Alactagulus pumilio
Pygeretmus Pygeretmus shitkovi
Cardiocranius
Cardiocranius  paradoxus
Salpingotulus
Salpingotulus  michaelis
Salpingotus
Salpingotus Salpingotus
Salpingotus Anguistodontus
Salpingotus Prosalpingotus
Salpingotus Anguistodontus crassicauda
Salpingotus Prosalpingotus heptneri
Salpingotus Salpingotus kozlovi
Salpingotus Prosalpingotus pallidus
Salpingotus Prosalpingotus thomasi
Dipus
Dipus  sagitta
Eremodipus
Eremodipus  lichtensteini
Jaculus
Jaculus  blanfordi
Jaculus  jaculus
Jaculus  orientalis
Paradipus
Paradipus  ctenodactylus
Stylodipus
Stylodipus  andrewsi
Stylodipus  sungorus
Stylodipus  telum
Euchoreutes
Euchoreutes  naso
Sicista
Sicista  armenica
Sicista  betulina
Sicista  caucasica
Sicista  caudata
Sicista  concolor
Sicista  kazbegica
Sicista  kluchorica
Sicista  napaea
Sicista  pseudonapaea
Sicista  severtzovi
Sicista  strandi
Sicista  subtilis
Sicista  tianshanica
Eozapus
Eozapus  setchuanus
Napaeozapus
Napaeozapus  insignis
Zapus
Zapus  hudsonius
Zapus  princeps
Zapus  trinotatus
Platacanthomys
Platacanthomys  lasiurus
Typhlomys
Typhlomys  cinereus
Eospalax
Eospalax  fontanierii
Eospalax  rothschildi
Eospalax  smithii
Myospalax
Myospalax  aspalax
Myospalax  myospalax
Myospalax  psilurus
Cannomys
Cannomys  badius
Rhizomys
Rhizomys  pruinosus
Rhizomys  sinensis
Rhizomys  sumatrensis
Spalax
Spalax  arenarius
Spalax  carmeli
Spalax  ehrenbergi
Spalax  galili
Spalax  giganteus
Spalax  golani
Spalax  graecus
Spalax  judaei
Spalax  leucodon
Spalax  microphthalmus
Spalax  nehringi
Spalax  uralensis
Spalax  zemni
Tachyoryctes
Tachyoryctes  ankoliae
Tachyoryctes  annectens
Tachyoryctes  audax
Tachyoryctes  daemon
Tachyoryctes  ibeanus
Tachyoryctes  macrocephalus
Tachyoryctes  naivashae
Tachyoryctes  rex
Tachyoryctes  ruandae
Tachyoryctes  ruddi
Tachyoryctes  spalacinus
Tachyoryctes  splendens
Tachyoryctes  storeyi
Calomyscus
Calomyscus  bailwardi
Calomyscus  baluchi
Calomyscus  elburzensis
Calomyscus  grandis
Calomyscus  hotsoni
Calomyscus  mystax
Calomyscus  tsolovi
Calomyscus  urartensis
Beamys
Beamys  hindei
Beamys  major
Cricetomys
Cricetomys  ansorgei
Cricetomys  emini
Cricetomys  gambianus
Cricetomys  kivuensis
Saccostomus
Saccostomus  campestris
Saccostomus  mearnsi
Delanymys
Delanymys  brooksi
Dendromus
Dendromus  insignis
Dendromus  kahuziensis
Dendromus  leucostomus
Dendromus  lovati
Dendromus  melanotis
Dendromus  mesomelas
Dendromus  messorius
Dendromus  mystacalis
Dendromus  nyasae
Dendromus  nyikae
Dendromus  oreas
Dendromus  vernayi
Dendroprionomys
Dendroprionomys  rousseloti
Malacothrix
Malacothrix  typica
Megadendromus
Megadendromus  nikolausi
Prionomys
Prionomys  batesi
Steatomys
Steatomys  bocagei
Steatomys  caurinus
Steatomys  cuppedius
Steatomys  jacksoni
Steatomys  krebsii
Steatomys  opimus
Steatomys  parvus
Steatomys  pratensis
Mystromys
Mystromys  albicaudatus
Brachytarsomys
Brachytarsomys  albicauda
Brachytarsomys  villosa
Brachyuromys
Brachyuromys  betsileoensis
Brachyuromys  ramirohitra
Eliurus
Eliurus  antsingy
Eliurus  ellermani
Eliurus  grandidieri
Eliurus  majori
Eliurus  minor
Eliurus  myoxinus
Eliurus  penicillatus
Eliurus  petteri
Eliurus  tanala
Eliurus  webbi
Gymnuromys
Gymnuromys  roberti
Hypogeomys
Hypogeomys  antimena
Macrotarsomys
Macrotarsomys  bastardi
Macrotarsomys  ingens
Monticolomys
Monticolomys  koopmani
Nesomys
Nesomys  audeberti
Nesomys  lambertoni
Nesomys  rufus
Voalavo
Voalavo  gymnocaudus
Petromyscus
Petromyscus  barbouri
Petromyscus  collinus
Petromyscus  monticularis
Petromyscus  shortridgei
Alticola
Alticola Alticola
Alticola Aschizomys
Alticola Platycranius
Alticola Alticola albicaudus
Alticola Alticola argentatus
Alticola Alticola barakshin
Alticola Aschizomys lemminus
Alticola Aschizomys macrotis
Alticola Alticola montosa
Alticola Aschizomys olchonensis
Alticola Alticola roylei
Alticola Alticola semicanus
Alticola Alticola stoliczkanus
Alticola Platycranius strelzowi
Alticola Alticola tuvinicus
Arborimus
Arborimus  albipes
Arborimus  longicaudus
Arborimus  pomo
Arvicola
Arvicola  amphibius
Arvicola  sapidus
Arvicola  scherman
Blanfordimys
Blanfordimys  afghanus
Blanfordimys  bucharensis
Caryomys
Caryomys  eva
Caryomys  inez
Chionomys
Chionomys  gud
Chionomys  nivalis
Chionomys  roberti
Dicrostonyx
Dicrostonyx  groenlandicus
Dicrostonyx  hudsonius
Dicrostonyx  nelsoni
Dicrostonyx  nunatakensis
Dicrostonyx  richardsoni
Dicrostonyx  torquatus
Dicrostonyx  unalascensis
Dicrostonyx  vinogradovi
Dinaromys
Dinaromys  bogdanovi
Ellobius
Ellobius Ellobius
Ellobius Afganomys
Ellobius Ellobius alaicus
Ellobius Afganomys fuscocapillus
Ellobius Afganomys lutescens
Ellobius Ellobius talpinus
Ellobius Ellobius tancrei
Eolagurus
Eolagurus  luteus
Eolagurus  przewalskii
Eothenomys
Eothenomys  cachinus
Eothenomys  chinensis
Eothenomys  custos
Eothenomys  melanogaster
Eothenomys  miletus
Eothenomys  olitor
Eothenomys  proditor
Eothenomys  wardi
Hyperacrius
Hyperacrius  fertilis
Hyperacrius  wynnei
Lagurus
Lagurus  lagurus
Lasiopodomys
Lasiopodomys  brandtii
Lasiopodomys  fuscus
Lasiopodomys  mandarinus
Lemmiscus
Lemmiscus  curtatus
Lemmus
Lemmus  amurensis
Lemmus  lemmus
Lemmus  portenkoi
Lemmus  sibiricus
Lemmus  trimucronatus
Microtus
Microtus Microtus
Microtus Terricola
Microtus Mynomes
Microtus Alexandromys
Microtus Stenocranius
Microtus Pitymys
Microtus Pedomys
Microtus See comments. abbreviatus
Microtus Microtus agrestis
Microtus Microtus anatolicus
Microtus Microtus arvalis
Microtus Terricola bavaricus
Microtus Terricola brachycercus
Microtus Mynomes breweri
Microtus Microtus cabrerae
Microtus See comments. californicus
Microtus Mynomes canicaudus
Microtus See comments. chrotorrhinus
Microtus Alexandromys clarkei
Microtus Terricola daghestanicus
Microtus Microtus dogramacii
Microtus Terricola duodecimcostatus
Microtus Alexandromys evoronensis
Microtus Terricola felteni
Microtus Alexandromys fortis
Microtus Terricola gerbei
Microtus Stenocranius gregalis
Microtus See comments. guatemalensis
Microtus Microtus guentheri
Microtus Microtus ilaeus
Microtus Microtus irani
Microtus Alexandromys kikuchii
Microtus Microtus levis
Microtus Terricola liechtensteini
Microtus Alexandromys limnophilus
Microtus See comments. longicaudus
Microtus Terricola lusitanicus
Microtus Terricola majori
Microtus Alexandromys maximowiczii
Microtus See comments. mexicanus
Microtus Alexandromys middendorffii
Microtus See comments. miurus
Microtus Alexandromys mongolicus
Microtus Mynomes montanus
Microtus Alexandromys montebelli
Microtus Alexandromys mujanensis
Microtus Terricola multiplex
Microtus Pitymys oaxacensis
Microtus Pedomys ochrogaster
Microtus Alexandromys oeconomus
Microtus Mynomes oregoni
Microtus Microtus paradoxus
Microtus Mynomes pennsylvanicus
Microtus Pitymys pinetorum
Microtus Microtus qazvinensis
Microtus Pitymys quasiater
Microtus See comments. richardsoni
Microtus Alexandromys sachalinensis
Microtus Terricola savii
Microtus Terricola schelkovnikovi
Microtus Microtus schidlovskii
Microtus Microtus socialis
Microtus Terricola subterraneus
Microtus Microtus tatricus
Microtus Terricola thomasi
Microtus Mynomes townsendii
Microtus Microtus transcaspicus
Microtus See comments. umbrosus
Microtus See comments. xanthognathus
Myodes
Myodes  andersoni
Myodes  californicus
Myodes  centralis
Myodes  gapperi
Myodes  glareolus
Myodes  imaizumii
Myodes  regulus
Myodes  rex
Myodes  rufocanus
Myodes  rutilus
Myodes  shanseius
Myodes  smithii
Myopus
Myopus  schisticolor
Neodon
Neodon  forresti
Neodon  irene
Neodon  juldaschi
Neodon  sikimensis
Neofiber
Neofiber  alleni
Ondatra
Ondatra  zibethicus
Phaiomys
Phaiomys  leucurus
Phenacomys
Phenacomys  intermedius
Phenacomys  ungava
Proedromys
Proedromys  bedfordi
Prometheomys
Prometheomys  schaposchnikowi
Synaptomys
Synaptomys Synaptomys
Synaptomys Mictomys
Synaptomys Mictomys borealis
Synaptomys Synaptomys cooperi
Volemys
Volemys  millicens
Volemys  musseri
Allocricetulus
Allocricetulus  curtatus
Allocricetulus  eversmanni
Cansumys
Cansumys  canus
Cricetulus
Cricetulus  alticola
Cricetulus  barabensis
Cricetulus  kamensis
Cricetulus  longicaudatus
Cricetulus  migratorius
Cricetulus  sokolovi
Cricetus
Cricetus  cricetus
Mesocricetus
Mesocricetus  auratus
Mesocricetus  brandti
Mesocricetus  newtoni
Mesocricetus  raddei
Phodopus
Phodopus  campbelli
Phodopus  roborovskii
Phodopus  sungorus
